,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
2941,"Petersburg city, Virginia",14464.0,,26564.0,14464.0,32306.0,2250.0,33229.0,51,730
2942,"Poquoson city, Virginia",4617.0,,10117.0,4617.0,12208.0,866.0,12382.0,51,735
2943,"Portsmouth city, Virginia",38553.0,,76870.0,38553.0,91304.0,4674.0,97454.0,51,740
2944,"Radford city, Virginia",5545.0,,14588.0,5545.0,16070.0,6789.0,16205.0,51,750
2945,"Richmond city, Virginia",98821.0,,190100.0,98821.0,223243.0,25504.0,225676.0,51,760
2946,"Roanoke city, Virginia",42766.0,,79108.0,42766.0,98346.0,4246.0,99578.0,51,770
2947,"Salem city, Virginia",9971.0,,21248.0,9971.0,24479.0,2636.0,25335.0,51,775
2948,"Staunton city, Virginia",11125.0,,20996.0,11125.0,24812.0,1670.0,25358.0,51,790
2949,"Suffolk city, Virginia",35249.0,,73337.0,35249.0,90781.0,5901.0,93268.0,51,800
2950,"Virginia Beach city, Virginia",177046.0,,367023.0,177046.0,433172.0,33395.0,457658.0,51,810
2951,"Waynesboro city, Virginia",9419.0,,17548.0,9419.0,21950.0,928.0,22149.0,51,820
2952,"Williamsburg city, Virginia",4778.0,,13892.0,4778.0,15072.0,5915.0,15299.0,51,830
2953,"Winchester city, Virginia",11018.0,,22613.0,11018.0,27941.0,2574.0,28194.0,51,840
2954,"Adams County, Washington",6158.0,,13876.0,6158.0,20163.0,498.0,20353.0,53,001
2955,"Asotin County, Washington",9287.0,,18239.0,9287.0,22071.0,552.0,22285.0,53,003
2956,"Benton County, Washington",74290.0,,156251.0,74290.0,203172.0,9961.0,204551.0,53,005
2957,"Chelan County, Washington",29474.0,,61867.0,29474.0,77788.0,3818.0,78508.0,53,007
2958,"Clallam County, Washington",33636.0,,65227.0,33636.0,75700.0,2662.0,76727.0,53,009
2959,"Clark County, Washington",184173.0,,392179.0,184173.0,493946.0,23012.0,496494.0,53,011
2960,"Columbia County, Washington",1849.0,,3273.0,1849.0,3930.0,162.0,3969.0,53,013
2961,"Cowlitz County, Washington",42776.0,,87207.0,42776.0,108569.0,4915.0,109457.0,53,015
2962,"Douglas County, Washington",15278.0,,32956.0,15278.0,42501.0,1519.0,42622.0,53,017
2963,"Ferry County, Washington",2934.0,,6092.0,2934.0,7138.0,96.0,7198.0,53,019
2964,"Franklin County, Washington",27721.0,,67972.0,27721.0,93163.0,4707.0,95313.0,53,021
2965,"Garfield County, Washington",1004.0,,1914.0,1004.0,2258.0,115.0,2278.0,53,023
2966,"Grant County, Washington",32803.0,,71965.0,32803.0,97372.0,3677.0,97874.0,53,025
2967,"Grays Harbor County, Washington",29319.0,,61120.0,29319.0,71297.0,2188.0,74737.0,53,027
2968,"Island County, Washington",35102.0,,71951.0,35102.0,78648.0,3959.0,85938.0,53,029
2969,"Jefferson County, Washington",15497.0,,29166.0,15497.0,31881.0,727.0,32590.0,53,031
2970,"King County, Washington",902308.0,,1836285.0,902308.0,2228015.0,152249.0,2240876.0,53,033
2971,"Kitsap County, Washington",104977.0,,223446.0,104977.0,257148.0,13460.0,273072.0,53,035
2972,"Kittitas County, Washington",18772.0,,37526.0,18772.0,43839.0,7940.0,44147.0,53,037
2973,"Klickitat County, Washington",9332.0,,18722.0,9332.0,22436.0,524.0,22478.0,53,039
2974,"Lewis County, Washington",31223.0,,65902.0,31223.0,80359.0,3365.0,81214.0,53,041
2975,"Lincoln County, Washington",4440.0,,8745.0,4440.0,10690.0,134.0,10798.0,53,043
2976,"Mason County, Washington",25085.0,,53774.0,25085.0,63934.0,2339.0,64964.0,53,045
2977,"Okanogan County, Washington",16630.0,,33212.0,16630.0,41434.0,1318.0,41966.0,53,047
2978,"Pacific County, Washington",9878.0,,19829.0,9878.0,22747.0,758.0,22974.0,53,049
2979,"Pend Oreille County, Washington",5653.0,,11001.0,5653.0,13211.0,187.0,13302.0,53,051
2980,"Pierce County, Washington",335969.0,,718566.0,335969.0,885129.0,52543.0,910225.0,53,053
2981,"San Juan County, Washington",8378.0,,15612.0,8378.0,17575.0,366.0,17631.0,53,055
2982,"Skagit County, Washington",50540.0,,103689.0,50540.0,126322.0,5447.0,128228.0,53,057
2983,"Skamania County, Washington",4723.0,,10076.0,4723.0,11935.0,455.0,11973.0,53,059
2984,"Snohomish County, Washington",302970.0,,655093.0,302970.0,810144.0,42920.0,820024.0,53,061
2985,"Spokane County, Washington",209640.0,,426291.0,209640.0,522035.0,37749.0,531477.0,53,063
2986,"Stevens County, Washington",18222.0,,37353.0,18222.0,45806.0,1033.0,46057.0,53,065
2987,"Thurston County, Washington",114556.0,,235707.0,114556.0,283355.0,17035.0,290642.0,53,067
2988,"Wahkiakum County, Washington",1891.0,,3717.0,1891.0,4339.0,110.0,4373.0,53,069
2989,"Walla Walla County, Washington",22842.0,,50462.0,22842.0,59083.0,5783.0,62168.0,53,071
2990,"Whatcom County, Washington",89865.0,,185666.0,89865.0,223197.0,22406.0,224533.0,53,073
2991,"Whitman County, Washington",18010.0,,41634.0,18010.0,47903.0,17492.0,48197.0,53,075
2992,"Yakima County, Washington",84636.0,,187352.0,84636.0,252602.0,11021.0,255151.0,53,077
2993,"Barbour County, West Virginia",5813.0,,12761.0,5813.0,15455.0,668.0,15600.0,54,001
2994,"Berkeley County, West Virginia",46838.0,,95669.0,46838.0,119724.0,5435.0,120460.0,54,003
2995,"Boone County, West Virginia",7821.0,,17934.0,7821.0,21881.0,760.0,22059.0,54,005
2996,"Braxton County, West Virginia",4532.0,,10575.0,4532.0,12369.0,102.0,12702.0,54,007
2997,"Brooke County, West Virginia",9811.0,,19076.0,9811.0,22390.0,1835.0,22603.0,54,009
2998,"Cabell County, West Virginia",39398.0,,77598.0,39398.0,92980.0,9189.0,94622.0,54,011
2999,"Calhoun County, West Virginia",2390.0,,5324.0,2390.0,6400.0,116.0,6420.0,54,013
3000,"Clay County, West Virginia",2896.0,,6597.0,2896.0,8128.0,187.0,8176.0,54,015
3001,"Doddridge County, West Virginia",2309.0,,6865.0,2309.0,7099.0,163.0,7929.0,54,017
3002,"Fayette County, West Virginia",15836.0,,33641.0,15836.0,40000.0,1469.0,41056.0,54,019
3003,"Gilmer County, West Virginia",2127.0,,6511.0,2127.0,6373.0,992.0,7516.0,54,021
3004,"Grant County, West Virginia",4147.0,,9191.0,4147.0,10968.0,268.0,11063.0,54,023
3005,"Greenbrier County, West Virginia",14722.0,,27554.0,14722.0,32809.0,960.0,33307.0,54,025
3006,"Hampshire County, West Virginia",7912.0,,19185.0,7912.0,22721.0,926.0,23214.0,54,027
3007,"Hancock County, West Virginia",12840.0,,24402.0,12840.0,28972.0,585.0,29223.0,54,029
3008,"Hardy County, West Virginia",5794.0,,11597.0,5794.0,14219.0,508.0,14269.0,54,031
3009,"Harrison County, West Virginia",26129.0,,53441.0,26129.0,65560.0,2292.0,66222.0,54,033
3010,"Jackson County, West Virginia",11127.0,,22771.0,11127.0,27869.0,964.0,28011.0,54,035
3011,"Jefferson County, West Virginia",21162.0,,46507.0,21162.0,57293.0,3957.0,57542.0,54,037
3012,"Kanawha County, West Virginia",76919.0,,149748.0,76919.0,180098.0,7426.0,181953.0,54,039
3013,"Lewis County, West Virginia",6662.0,,13820.0,6662.0,16626.0,257.0,16966.0,54,041
3014,"Lincoln County, West Virginia",7759.0,,16566.0,7759.0,20572.0,698.0,20625.0,54,043
3015,"Logan County, West Virginia",12382.0,,26857.0,12382.0,32252.0,566.0,32786.0,54,045
3016,"McDowell County, West Virginia",6413.0,,15958.0,6413.0,17958.0,406.0,19334.0,54,047
3017,"Marion County, West Virginia",23278.0,,46014.0,23278.0,55900.0,3292.0,56256.0,54,049
3018,"Marshall County, West Virginia",11811.0,,25520.0,11811.0,30359.0,835.0,30813.0,54,051
3019,"Mason County, West Virginia",10057.0,,21002.0,10057.0,25043.0,645.0,25667.0,54,053
3020,"Mercer County, West Virginia",24634.0,,48882.0,24634.0,59453.0,3051.0,59892.0,54,055
3021,"Mineral County, West Virginia",10431.0,,22417.0,10431.0,26842.0,1124.0,27045.0,54,057
3022,"Mingo County, West Virginia",9110.0,,19279.0,9110.0,23752.0,870.0,23821.0,54,059
3023,"Monongalia County, West Virginia",43640.0,,90243.0,43640.0,104585.0,21338.0,105695.0,54,061
3024,"Monroe County, West Virginia",4493.0,,10227.0,4493.0,12442.0,295.0,12492.0,54,063
3025,"Morgan County, West Virginia",6957.0,,14503.0,6957.0,17035.0,712.0,17144.0,54,065
3026,"Nicholas County, West Virginia",9678.0,,20520.0,9678.0,24630.0,691.0,24770.0,54,067
3027,"Ohio County, West Virginia",17447.0,,35289.0,17447.0,41980.0,3519.0,42443.0,54,069
3028,"Pendleton County, West Virginia",2333.0,,5236.0,2333.0,6173.0,37.0,6249.0,54,071
3029,"Pleasants County, West Virginia",2688.0,,6352.0,2688.0,7080.0,227.0,7623.0,54,073
3030,"Pocahontas County, West Virginia",2912.0,,6781.0,2912.0,7737.0,128.0,8006.0,54,075
3031,"Preston County, West Virginia",12510.0,,28579.0,12510.0,31609.0,860.0,34266.0,54,077
3032,"Putnam County, West Virginia",22075.0,,46055.0,22075.0,56836.0,2412.0,57385.0,54,079
3033,"Raleigh County, West Virginia",30033.0,,60756.0,30033.0,72760.0,3005.0,74929.0,54,081
3034,"Randolph County, West Virginia",10065.0,,23418.0,10065.0,26476.0,935.0,28150.0,54,083
3035,"Ritchie County, West Virginia",3121.0,,7095.0,3121.0,8636.0,112.0,8676.0,54,085
3036,"Roane County, West Virginia",5376.0,,11612.0,5376.0,14047.0,316.0,14129.0,54,087
3037,"Summers County, West Virginia",4982.0,,10340.0,4982.0,11389.0,226.0,12125.0,54,089
3038,"Taylor County, West Virginia",6557.0,,13761.0,6557.0,16388.0,576.0,16727.0,54,091
3039,"Tucker County, West Virginia",2790.0,,5961.0,2790.0,6657.0,125.0,6822.0,54,093
3040,"Tyler County, West Virginia",2894.0,,6986.0,2894.0,8334.0,261.0,8397.0,54,095
3041,"Upshur County, West Virginia",9599.0,,19489.0,9599.0,23729.0,1252.0,23965.0,54,097
3042,"Wayne County, West Virginia",14479.0,,32309.0,14479.0,39214.0,1569.0,39337.0,54,099
3043,"Webster County, West Virginia",2964.0,,6914.0,2964.0,8365.0,278.0,8415.0,54,101
3044,"Wetzel County, West Virginia",5603.0,,12012.0,5603.0,14546.0,301.0,14629.0,54,103
3045,"Wirt County, West Virginia",2081.0,,4300.0,2081.0,5264.0,158.0,5264.0,54,105
3046,"Wood County, West Virginia",35220.0,,68979.0,35220.0,84067.0,2858.0,84678.0,54,107
3047,"Wyoming County, West Virginia",7795.0,,17735.0,7795.0,21515.0,592.0,21581.0,54,109
3048,"Adams County, Wisconsin",8783.0,,17930.0,8783.0,19375.0,477.0,20505.0,55,001
3049,"Ashland County, Wisconsin",6624.0,,12994.0,6624.0,15797.0,946.0,16002.0,55,003
3050,"Barron County, Wisconsin",18969.0,,37505.0,18969.0,46015.0,1476.0,46529.0,55,005
3051,"Bayfield County, Wisconsin",7358.0,,13620.0,7358.0,15924.0,528.0,16031.0,55,007
3052,"Brown County, Wisconsin",107772.0,,211483.0,107772.0,264200.0,16257.0,267364.0,55,009
3053,"Buffalo County, Wisconsin",5550.0,,10945.0,5550.0,13247.0,487.0,13314.0,55,011
3054,"Burnett County, Wisconsin",6990.0,,13851.0,6990.0,16246.0,365.0,16356.0,55,013
3055,"Calumet County, Wisconsin",20467.0,,41482.0,20467.0,51985.0,2401.0,52128.0,55,015
3056,"Chippewa County, Wisconsin",26056.0,,53001.0,26056.0,63378.0,2796.0,65877.0,55,017
3057,"Clark County, Wisconsin",12591.0,,25490.0,12591.0,34196.0,814.0,34655.0,55,019
3058,"Columbia County, Wisconsin",24016.0,,47338.0,24016.0,56860.0,2318.0,58219.0,55,021
3059,"Crawford County, Wisconsin",6508.0,,13340.0,6508.0,15441.0,425.0,16167.0,55,023
3060,"Dane County, Wisconsin",236036.0,,454938.0,236036.0,551592.0,62898.0,555474.0,55,025
3061,"Dodge County, Wisconsin",35291.0,,73606.0,35291.0,85749.0,3424.0,89274.0,55,027
3062,"Door County, Wisconsin",13612.0,,25357.0,13612.0,29478.0,1105.0,29713.0,55,029
3063,"Douglas County, Wisconsin",18865.0,,36363.0,18865.0,43482.0,2567.0,44034.0,55,031
3064,"Dunn County, Wisconsin",17277.0,,37217.0,17277.0,44892.0,7089.0,45254.0,55,033
3065,"Eau Claire County, Wisconsin",41976.0,,86177.0,41976.0,104643.0,12537.0,105206.0,55,035
3066,"Florence County, Wisconsin",2076.0,,3869.0,2076.0,4495.0,107.0,4542.0,55,037
3067,"Fond du Lac County, Wisconsin",42151.0,,84430.0,42151.0,102244.0,5533.0,103890.0,55,039
3068,"Forest County, Wisconsin",3660.0,,7554.0,3660.0,8951.0,239.0,9184.0,55,041
3069,"Grant County, Wisconsin",19775.0,,42426.0,19775.0,51117.0,6525.0,52210.0,55,043
3070,"Green County, Wisconsin",15392.0,,29882.0,15392.0,36815.0,1454.0,37098.0,55,045
3071,"Green Lake County, Wisconsin",7987.0,,15374.0,7987.0,18814.0,566.0,18990.0,55,047
3072,"Iowa County, Wisconsin",9749.0,,18955.0,9749.0,23575.0,669.0,23715.0,55,049
3073,"Iron County, Wisconsin",2801.0,,5266.0,2801.0,5982.0,166.0,6074.0,55,051
3074,"Jackson County, Wisconsin",7950.0,,16931.0,7950.0,19879.0,450.0,21004.0,55,053
3075,"Jefferson County, Wisconsin",33861.0,,69453.0,33861.0,84336.0,5490.0,84808.0,55,055
3076,"Juneau County, Wisconsin",10363.0,,21850.0,10363.0,25213.0,651.0,26595.0,55,057
3077,"Kenosha County, Wisconsin",65877.0,,134864.0,65877.0,166955.0,10979.0,168743.0,55,059
3078,"Kewaunee County, Wisconsin",8104.0,,16710.0,8104.0,20429.0,691.0,20535.0,55,061
3079,"La Crosse County, Wisconsin",49603.0,,99048.0,49603.0,119008.0,15015.0,120291.0,55,063
3080,"Lafayette County, Wisconsin",6667.0,,13137.0,6667.0,16581.0,468.0,16662.0,55,065
3081,"Langlade County, Wisconsin",8404.0,,16132.0,8404.0,19285.0,540.0,19469.0,55,067
3082,"Lincoln County, Wisconsin",12055.0,,23940.0,12055.0,27842.0,836.0,28378.0,55,069
3083,"Manitowoc County, Wisconsin",34834.0,,66455.0,34834.0,80577.0,3066.0,81103.0,55,071
3084,"Marathon County, Wisconsin",56218.0,,109844.0,56218.0,136568.0,5685.0,137597.0,55,073
3085,"Marinette County, Wisconsin",18344.0,,34772.0,18344.0,41224.0,1304.0,41720.0,55,075
3086,"Marquette County, Wisconsin",6688.0,,12882.0,6688.0,15473.0,345.0,15515.0,55,077
3087,"Menominee County, Wisconsin",1251.0,,3112.0,1251.0,4294.0,84.0,4318.0,55,078
3088,"Milwaukee County, Wisconsin",387392.0,,735891.0,387392.0,930539.0,62632.0,939123.0,55,079
3089,"Monroe County, Wisconsin",17733.0,,35831.0,17733.0,45108.0,1595.0,46091.0,55,081
3090,"Oconto County, Wisconsin",16352.0,,31883.0,16352.0,38437.0,1269.0,38691.0,55,083
3091,"Oneida County, Wisconsin",15724.0,,31701.0,15724.0,36915.0,1093.0,37468.0,55,085
3092,"Outagamie County, Wisconsin",75847.0,,150132.0,75847.0,188275.0,10199.0,189620.0,55,087
3093,"Ozaukee County, Wisconsin",36889.0,,74005.0,36889.0,90572.0,5708.0,91029.0,55,089
3094,"Pepin County, Wisconsin",3058.0,,5954.0,3058.0,7265.0,165.0,7328.0,55,091
3095,"Pierce County, Wisconsin",15860.0,,34523.0,15860.0,41881.0,5480.0,42204.0,55,093
3096,"Polk County, Wisconsin",18263.0,,36703.0,18263.0,44364.0,1367.0,44806.0,55,095
3097,"Portage County, Wisconsin",29041.0,,58436.0,29041.0,70148.0,7827.0,70378.0,55,097
3098,"Price County, Wisconsin",6576.0,,11806.0,6576.0,13852.0,354.0,14003.0,55,099
3099,"Racine County, Wisconsin",79040.0,,157065.0,79040.0,192407.0,8731.0,197379.0,55,101
3100,"Richland County, Wisconsin",7157.0,,14025.0,7157.0,17233.0,574.0,17353.0,55,103
3101,"Rock County, Wisconsin",66030.0,,129964.0,66030.0,162414.0,8703.0,163522.0,55,105
3102,"Rusk County, Wisconsin",6063.0,,11553.0,6063.0,14059.0,329.0,14182.0,55,107
3103,"St. Croix County, Wisconsin",35387.0,,72222.0,35387.0,91831.0,4135.0,92495.0,55,109
3104,"Sauk County, Wisconsin",26850.0,,52183.0,26850.0,64757.0,2249.0,65428.0,55,111
3105,"Sawyer County, Wisconsin",7932.0,,14793.0,7932.0,17547.0,542.0,17813.0,55,113
3106,"Shawano County, Wisconsin",16732.0,,33206.0,16732.0,40300.0,1010.0,40836.0,55,115
3107,"Sheboygan County, Wisconsin",48751.0,,94593.0,48751.0,115336.0,5625.0,117528.0,55,117
3108,"Taylor County, Wisconsin",7691.0,,15903.0,7691.0,19784.0,552.0,19960.0,55,119
3109,"Trempealeau County, Wisconsin",12201.0,,23626.0,12201.0,30185.0,1062.0,30504.0,55,121
3110,"Vernon County, Wisconsin",11833.0,,23579.0,11833.0,30433.0,719.0,30719.0,55,123
3111,"Vilas County, Wisconsin",10550.0,,19435.0,10550.0,22604.0,615.0,22813.0,55,125
3112,"Walworth County, Wisconsin",42018.0,,86806.0,42018.0,105340.0,9118.0,105945.0,55,127
3113,"Washburn County, Wisconsin",7084.0,,13808.0,7084.0,16411.0,483.0,16561.0,55,129
3114,"Washington County, Wisconsin",55807.0,,110486.0,55807.0,135613.0,4967.0,136300.0,55,131
3115,"Waukesha County, Wisconsin",164141.0,,329505.0,164141.0,402814.0,20859.0,405332.0,55,133
3116,"Waupaca County, Wisconsin",22173.0,,42465.0,22173.0,50549.0,1577.0,51769.0,55,135
3117,"Waushara County, Wisconsin",9886.0,,20536.0,9886.0,23347.0,595.0,24527.0,55,137
3118,"Winnebago County, Wisconsin",71416.0,,140054.0,71416.0,166857.0,13689.0,171304.0,55,139
3119,"Wood County, Wisconsin",31790.0,,59641.0,31790.0,73595.0,2587.0,74107.0,55,141
3120,"Albany County, Wyoming",16016.0,,31924.0,16016.0,37145.0,10710.0,37311.0,56,001
3121,"Big Horn County, Wyoming",4215.0,,9068.0,4215.0,11445.0,380.0,11671.0,56,003
3122,"Campbell County, Wyoming",17190.0,,35244.0,17190.0,46168.0,2021.0,46758.0,56,005
3123,"Carbon County, Wyoming",5937.0,,11700.0,5937.0,14053.0,337.0,14714.0,56,007
3124,"Converse County, Wyoming",5636.0,,10659.0,5636.0,13635.0,560.0,13702.0,56,009
3125,"Crook County, Wyoming",2822.0,,5587.0,2822.0,7133.0,212.0,7185.0,56,011
3126,"Fremont County, Wyoming",14490.0,,30455.0,14490.0,38872.0,1532.0,39434.0,56,013
3127,"Goshen County, Wyoming",4962.0,,10470.0,4962.0,12018.0,803.0,12642.0,56,015
3128,"Hot Springs County, Wyoming",2085.0,,3804.0,2085.0,4613.0,137.0,4673.0,56,017
3129,"Johnson County, Wyoming",3825.0,,6777.0,3825.0,8373.0,214.0,8457.0,56,019
3130,"Laramie County, Wyoming",40842.0,,79301.0,40842.0,96256.0,6203.0,99905.0,56,021
3131,"Lincoln County, Wyoming",7383.0,,14893.0,7383.0,19372.0,603.0,19457.0,56,023
3132,"Natrona County, Wyoming",32634.0,,62249.0,32634.0,78420.0,4264.0,79382.0,56,025
3133,"Niobrara County, Wyoming",1017.0,,2064.0,1017.0,2244.0,49.0,2486.0,56,027
3134,"Park County, Wyoming",12607.0,,24270.0,12607.0,29528.0,1541.0,29664.0,56,029
3135,"Platte County, Wyoming",3793.0,,7246.0,3793.0,8487.0,442.0,8607.0,56,031
3136,"Sheridan County, Wyoming",13003.0,,24783.0,13003.0,30438.0,1534.0,30812.0,56,033
3137,"Sublette County, Wyoming",3337.0,,7046.0,3337.0,8812.0,238.0,8830.0,56,035
3138,"Sweetwater County, Wyoming",15529.0,,32679.0,15529.0,42213.0,2366.0,42459.0,56,037
3139,"Teton County, Wyoming",9531.0,,19604.0,9531.0,23262.0,1274.0,23319.0,56,039
3140,"Uinta County, Wyoming",7675.0,,15328.0,7675.0,20347.0,639.0,20514.0,56,041
3141,"Washakie County, Wyoming",3370.0,,6331.0,3370.0,7608.0,254.0,7768.0,56,043
3142,"Weston County, Wyoming",2754.0,,5646.0,2754.0,6601.0,165.0,6891.0,56,045
3143,"Adjuntas Municipio, Puerto Rico",,5611.0,15051.0,5611.0,18016.0,,18068.0,72,001
3144,"Aguada Municipio, Puerto Rico",,12995.0,32722.0,12995.0,38291.0,,38307.0,72,003
3145,"Aguadilla Municipio, Puerto Rico",,21442.0,46631.0,21442.0,54506.0,,55241.0,72,005
3146,"Aguas Buenas Municipio, Puerto Rico",,8917.0,20818.0,8917.0,24470.0,,24567.0,72,007
3147,"Aibonito Municipio, Puerto Rico",,8764.0,20873.0,8764.0,24549.0,,24565.0,72,009
3148,"Añasco Municipio, Puerto Rico",,8883.0,22146.0,8883.0,25801.0,,25859.0,72,011
3149,"Arecibo Municipio, Puerto Rico",,31624.0,74996.0,31624.0,87330.0,,88017.0,72,013
3150,"Arroyo Municipio, Puerto Rico",,6147.0,13364.0,6147.0,16167.0,,16183.0,72,015
3151,"Barceloneta Municipio, Puerto Rico",,7847.0,19097.0,7847.0,22830.0,,22836.0,72,017
3152,"Barranquitas Municipio, Puerto Rico",,8863.0,23686.0,8863.0,28830.0,,28982.0,72,019
3153,"Bayamón Municipio, Puerto Rico",,66689.0,158892.0,66689.0,181144.0,,185939.0,72,021
3154,"Cabo Rojo Municipio, Puerto Rico",,16722.0,40660.0,16722.0,47274.0,,47403.0,72,023
3155,"Caguas Municipio, Puerto Rico",,48226.0,108606.0,48226.0,127578.0,,128182.0,72,025
3156,"Camuy Municipio, Puerto Rico",,11367.0,27943.0,11367.0,32708.0,,32885.0,72,027
3157,"Canóvanas Municipio, Puerto Rico",,14612.0,35437.0,14612.0,42670.0,,42811.0,72,029
3158,"Carolina Municipio, Puerto Rico",,61112.0,132865.0,61112.0,155112.0,,155886.0,72,031
3159,"Cataño Municipio, Puerto Rico",,8716.0,19617.0,8716.0,23437.0,,23536.0,72,033
3160,"Cayey Municipio, Puerto Rico",,16022.0,35912.0,16022.0,42047.0,,42134.0,72,035
3161,"Ceiba Municipio, Puerto Rico",,4123.0,9676.0,4123.0,11461.0,,11463.0,72,037
3162,"Ciales Municipio, Puerto Rico",,5623.0,14266.0,5623.0,17035.0,,17045.0,72,039
3163,"Cidra Municipio, Puerto Rico",,13447.0,33584.0,13447.0,39936.0,,40125.0,72,041
3164,"Coamo Municipio, Puerto Rico",,13023.0,29581.0,13023.0,35205.0,,35268.0,72,043
3165,"Comerío Municipio, Puerto Rico",,5274.0,15805.0,5274.0,18976.0,,18990.0,72,045
3166,"Corozal Municipio, Puerto Rico",,10614.0,28704.0,10614.0,34473.0,,34631.0,72,047
3167,"Culebra Municipio, Puerto Rico",,489.0,1103.0,489.0,1293.0,,1293.0,72,049
3168,"Dorado Municipio, Puerto Rico",,11807.0,30027.0,11807.0,35878.0,,36030.0,72,051
3169,"Fajardo Municipio, Puerto Rico",,12158.0,26977.0,12158.0,32226.0,,32336.0,72,053
3170,"Florida Municipio, Puerto Rico",,4331.0,9775.0,4331.0,11711.0,,11725.0,72,054
3171,"Guánica Municipio, Puerto Rico",,5518.0,11802.0,5518.0,14281.0,,14297.0,72,055
3172,"Guayama Municipio, Puerto Rico",,14127.0,31280.0,14127.0,34902.0,,37388.0,72,057
3173,"Guayanilla Municipio, Puerto Rico",,6375.0,14897.0,6375.0,17985.0,,18047.0,72,059
3174,"Guaynabo Municipio, Puerto Rico",,31429.0,77938.0,31429.0,89433.0,,90014.0,72,061
3175,"Gurabo Municipio, Puerto Rico",,14486.0,34516.0,14486.0,40927.0,,41237.0,72,063
3176,"Hatillo Municipio, Puerto Rico",,13634.0,33011.0,13634.0,38679.0,,38739.0,72,065
3177,"Hormigueros Municipio, Puerto Rico",,6272.0,13626.0,6272.0,15658.0,,15726.0,72,067
3178,"Humacao Municipio, Puerto Rico",,17749.0,43654.0,17749.0,51132.0,,51398.0,72,069
3179,"Isabela Municipio, Puerto Rico",,14846.0,36597.0,14846.0,42728.0,,42985.0,72,071
3180,"Jayuya Municipio, Puerto Rico",,5004.0,12182.0,5004.0,14840.0,,14877.0,72,073
3181,"Juana Díaz Municipio, Puerto Rico",,15287.0,38738.0,15287.0,46322.0,,46704.0,72,075
3182,"Juncos Municipio, Puerto Rico",,13065.0,30775.0,13065.0,37221.0,,37290.0,72,077
3183,"Lajas Municipio, Puerto Rico",,7765.0,19984.0,7765.0,23366.0,,23407.0,72,079
